user_id,artwork_id,rating,artist,style,genre
14,508,1,11,21,6
14,608,1,12,15,2
14,925,1,14,3,3
14,470,1,20,4,6
14,952,1,17,12,6
15,497,1,17,12,8
15,138,1,14,24,4
15,863,0,20,4,2
15,282,0,14,24,4
15,867,1,15,2,2
15,175,0,15,9,5
15,70,1,25,17,6
15,945,0,22,20,8
15,959,1,4,12,2
15,807,1,19,3,6
16,475,1,1,15,10
16,752,0,18,20,4
16,426,0,7,23,7
16,370,1,17,12,5
16,228,0,4,12,4
16,555,1,2,12,1
16,143,0,11,12,1
16,699,0,7,23,7
16,135,0,12,15,2
16,304,1,21,24,10
16,88,1,1,3,1
16,831,0,15,7,9
16,896,0,22,21,8
16,796,0,13,24,2
17,878,1,7,23,7
17,293,0,15,7,9
17,393,1,11,12,1
17,619,0,25,17,5
17,46,1,25,17,6
17,907,1,4,12,4
17,659,1,25,17,7
17,120,1,9,23,7
17,291,0,1,3,2
17,50,0,16,20,6
17,639,0,14,24,10
17,747,0,18,20,8
18,225,0,19,3,2
18,271,1,22,21,2
18,364,0,16,7,4
18,656,1,2,12,4
18,59,1,14,24,4
18,93,1,8,21,6
18,88,0,1,3,1
18,978,1,16,20,2
18,668,1,2,12,1
19,146,0,18,20,8
19,963,0,4,12,1
19,89,1,17,12,5
19,477,0,5,12,4
19,80,1,22,20,4
19,343,0,18,20,4
19,843,1,15,7,10
19,162,1,22,20,4
19,5,1,1,3,2
19,862,0,12,15,2
19,574,1,7,23,7
19,996,1,22,21,6
19,115,1,18,20,2
19,488,1,14,24,4
19,219,0,10,21,4
20,259,1,13,10,10
20,695,1,1,21,8
20,705,1,2,12,1
20,977,0,22,21,2
20,219,1,10,21,4
20,199,1,22,20,6
20,389,1,14,24,4
20,766,0,18,21,10
20,734,0,22,21,8
21,531,1,18,9,6
21,823,1,8,21,6
21,574,0,7,23,7
21,895,0,13,21,6
21,905,0,14,24,4
21,777,0,2,12,6
21,572,0,14,3,10
21,154,0,7,23,3
21,883,0,14,3,10
21,697,1,12,7,4
21,197,0,22,21,8
21,295,0,8,21,6
21,321,0,11,12,2
21,446,0,13,9,9
22,492,1,10,21,4
22,758,1,18,21,10
22,545,1,2,12,4
22,562,1,25,17,8
22,649,1,3,12,2
22,390,0,1,21,6
22,480,1,4,12,4
22,810,1,18,7,9
23,612,0,12,15,8
23,946,1,11,21,6
23,23,0,13,9,8
23,513,1,14,24,4
23,522,1,16,12,4
23,536,0,18,7,9
23,554,0,22,20,4
23,560,1,22,21,9
23,663,0,12,15,7
23,630,0,Unknown,17,10
24,568,1,13,9,10
24,211,1,9,23,1
24,760,1,7,23,3
24,690,0,17,12,2
24,770,1,22,20,4
24,218,1,12,15,2
24,818,1,18,21,4
24,733,1,20,4,6
25,168,1,22,20,8
25,917,0,15,21,6
25,118,1,1,21,8
25,49,0,15,20,2
25,237,0,1,21,10
25,50,0,16,20,6
25,269,1,17,12,5
25,332,0,14,24,7
25,760,0,7,23,3
25,533,1,14,24,7
25,648,0,25,17,7
26,536,1,18,7,9
26,696,0,21,21,8
26,744,1,6,12,2
26,875,1,8,21,6
26,679,0,14,3,3
26,294,1,22,21,2
26,553,1,3,12,4
26,647,1,15,2,2
26,871,0,19,3,6
26,613,0,4,12,4
27,835,0,3,12,2
27,915,1,22,21,8
27,429,1,4,12,1
27,195,0,17,12,5
27,604,1,22,21,8
27,224,0,18,20,10
27,540,0,22,20,10
27,814,0,6,21,2
28,648,1,25,17,7
28,829,1,14,24,4
28,413,0,4,12,4
28,629,0,14,24,2
28,507,1,18,20,10
28,509,1,6,12,2
28,10,1,9,23,4
28,844,1,9,23,10
28,953,0,22,21,6
28,869,1,7,23,3
28,195,1,17,12,5
28,587,0,14,24,4
28,856,1,18,21,4
28,214,0,13,21,6
29,14,1,17,12,6
29,623,1,14,24,4
29,263,0,1,21,8
29,875,0,8,21,6
29,733,0,20,4,6
29,99,0,15,7,9
29,76,0,3,12,1
29,832,1,1,21,10
29,314,1,21,24,7
30,761,1,19,3,2
30,373,1,8,21,10
30,987,0,8,21,6
30,575,0,13,24,4
30,745,0,8,21,6
30,610,0,22,21,1
30,885,1,15,24,2
30,498,0,17,12,2
30,648,0,25,17,7
30,330,1,16,23,4
30,555,0,2,12,1
31,350,0,16,20,6
31,106,1,1,3,5
31,168,0,22,20,8
31,374,1,5,12,2
31,967,1,19,3,10
31,555,1,2,12,1
31,237,0,1,21,10
31,85,0,4,12,1
31,281,0,17,12,2
31,415,0,22,20,8
31,279,1,4,12,4
31,544,0,10,21,8
31,190,1,11,21,2
31,58,0,1,21,5
32,510,0,6,12,10
32,533,0,14,24,7
32,359,0,22,21,8
32,645,1,20,4,7
32,543,1,22,20,9
32,930,0,18,20,9
32,876,1,14,24,6
32,61,0,25,17,2
32,156,0,14,3,1
32,766,0,18,21,10
32,104,0,21,20,4
32,245,1,14,3,10
32,542,1,15,7,9
32,661,1,2,12,4
32,169,1,1,3,2
33,731,1,25,17,7
33,159,0,16,7,1
33,703,0,22,20,4
33,173,1,14,24,10
33,433,1,25,17,7
33,140,0,22,21,9
33,65,0,9,23,10
33,955,0,5,12,2
33,487,1,25,17,7
33,423,1,6,12,8
34,48,1,22,21,8
34,479,1,22,20,8
34,720,1,4,12,4
34,802,0,5,12,4
34,176,1,22,20,9
34,631,1,22,20,10
34,6,1,22,21,10
34,416,1,17,12,10
34,285,1,9,23,10
34,753,1,8,21,10
34,630,1,Unknown,17,10
34,243,0,10,21,4
34,672,1,4,12,10
34,277,1,4,12,4
35,175,0,15,9,5
35,163,1,13,20,4
35,485,0,22,20,4
35,833,1,14,3,4
35,608,0,12,15,2
35,507,1,18,20,10
35,987,1,8,21,6
35,273,1,25,17,7
35,526,0,18,21,10
35,970,1,4,12,10
36,695,0,1,21,8
36,784,0,21,21,6
36,39,1,20,4,6
36,546,1,14,24,2
36,491,0,13,9,8
36,557,1,2,12,4
36,265,1,17,12,4
36,226,1,8,21,6
36,45,1,21,9,2
36,533,0,14,24,7
36,883,1,14,3,10
36,214,1,13,21,6
36,907,1,4,12,4
36,811,1,17,12,8
36,946,0,11,21,6
37,299,1,15,9,5
37,869,0,7,23,3
37,983,1,18,21,4
37,669,0,25,17,6
37,357,1,11,21,6
37,162,0,22,20,4
37,561,1,14,3,10
37,62,1,7,23,3
37,878,0,7,23,7
37,790,0,1,21,10
37,146,0,18,20,8
37,214,0,13,21,6
37,786,0,4,12,1
37,819,1,17,12,4
37,920,0,14,3,10
38,753,1,8,21,10
38,78,1,4,12,4
38,466,0,25,17,7
38,507,1,18,20,10
38,839,1,22,20,10
38,701,0,4,12,4
38,350,1,16,20,6
38,307,1,4,12,10
38,871,1,19,3,6
38,185,0,4,12,2
38,580,0,22,21,8
39,54,1,16,20,4
39,435,0,25,17,6
39,93,1,8,21,6
39,783,1,17,12,10
39,212,1,21,7,2
39,194,0,20,4,6
39,876,0,14,24,6
39,910,0,5,12,10
39,366,1,12,15,3
39,728,1,10,21,4
40,593,0,6,12,10
40,123,0,7,23,3
40,96,1,15,12,2
40,495,0,17,12,6
40,893,0,22,21,4
40,157,0,3,12,10
40,263,0,1,21,8
40,587,1,14,24,4
40,918,1,14,3,4
40,614,0,17,12,6
40,528,0,3,12,4
40,6,0,22,21,10
40,798,0,11,12,2
40,650,1,3,12,2
40,338,0,Unknown,17,10
41,618,0,18,9,6
41,58,1,1,21,5
41,718,1,19,3,10
41,144,1,18,21,4
41,997,1,22,21,2
41,46,0,25,17,6
41,623,0,14,24,4
41,390,1,1,21,6
41,579,1,8,21,6
42,386,0,22,20,4
42,956,0,14,24,4
42,112,0,14,24,4
42,245,0,14,3,10
42,365,1,11,21,5
42,58,1,1,21,5
42,459,0,14,24,10
42,371,0,10,21,4
42,50,1,16,20,6
42,422,1,15,20,2
42,172,0,5,12,8
42,144,1,18,21,4
43,431,0,16,20,9
43,117,0,18,21,4
43,845,0,5,12,6
43,269,1,17,12,5
43,752,0,18,20,4
43,844,0,9,23,10
43,281,1,17,12,2
43,201,1,21,7,5
43,65,1,9,23,10
43,10,1,9,23,4
43,106,1,1,3,5
43,199,0,22,20,6
43,3,0,17,12,2
43,902,0,14,24,4
44,475,1,1,15,10
44,45,0,21,9,2
44,625,0,19,3,10
44,192,0,22,20,8
44,922,1,22,21,2
44,670,0,14,3,1
44,715,1,14,21,10
44,330,0,16,23,4
44,230,0,11,21,6
44,219,0,10,21,4
44,783,1,17,12,10
45,463,0,11,12,1
45,187,1,14,24,10
45,54,1,16,20,4
45,580,0,22,21,8
45,974,1,4,12,4
45,937,1,22,21,8
45,875,0,8,21,6
45,299,1,15,9,5
45,881,1,13,9,10
45,309,0,17,12,2
45,760,0,7,23,3
45,467,0,2,12,1
45,188,1,5,12,2
46,859,1,10,21,4
46,740,0,18,21,10
46,999,1,1,21,1
46,699,0,7,23,7
46,43,0,6,12,4
46,500,0,11,12,6
46,717,1,22,21,8
46,581,0,14,3,4
47,532,1,4,12,4
47,365,1,11,21,5
47,273,0,25,17,7
47,576,0,9,23,10
47,876,1,14,24,6
47,824,0,18,9,1
47,795,1,18,20,4
47,14,1,17,12,6
47,701,1,4,12,4
47,369,0,22,20,8
47,520,1,22,20,10
48,656,0,2,12,4
48,733,1,20,4,6
48,775,1,25,17,2
48,692,0,2,12,4
48,555,1,2,12,1
48,36,0,12,15,7
48,769,1,20,4,6
48,624,0,5,12,5
49,895,0,13,21,6
49,950,1,19,3,10
49,348,1,14,24,4
49,670,0,14,3,1
49,828,1,12,15,7
49,317,0,7,23,7
49,26,1,14,24,4
49,949,1,12,15,9
49,450,1,2,12,4
49,161,1,2,12,4
50,768,0,15,12,2
50,360,0,3,12,1
50,475,0,1,15,10
50,114,0,20,4,2
50,106,1,1,3,5
50,706,0,2,12,1
50,879,0,6,12,4
50,235,0,19,3,2
50,579,0,8,21,6
50,533,1,14,24,7
50,870,1,1,21,3
50,544,1,10,21,8
50,346,1,3,12,4
50,409,1,4,12,10
50,22,0,17,12,1
51,242,0,4,12,1
51,289,1,17,12,6
51,629,1,14,24,2
51,528,1,3,12,4
51,473,0,3,12,6
51,820,0,18,21,6
51,182,1,11,12,10
51,653,1,7,23,3
51,30,1,22,21,6
51,595,0,3,12,2
51,520,1,22,20,10
52,909,1,7,23,3
52,241,1,6,12,4
52,557,1,2,12,4
52,182,0,11,12,10
52,218,1,12,15,2
52,251,1,14,21,9
