artwork_id,total_views,total_likes,popularity,unique_users,artist,style,genre
595,1,0,0.0,1,3,12,2
596,1,0,0.0,1,18,20,9
598,2,2,1.0,2,20,4,6
599,1,0,0.0,1,18,20,9
601,1,0,0.0,1,17,12,10
604,2,1,0.5,2,22,21,8
608,3,1,0.333,3,12,15,2
610,1,0,0.0,1,22,21,1
612,1,0,0.0,1,12,15,8
613,1,0,0.0,1,4,12,4
614,1,0,0.0,1,17,12,6
616,1,1,1.0,1,22,20,6
618,1,0,0.0,1,18,9,6
619,2,0,0.0,2,25,17,5
623,2,1,0.5,2,14,24,4
624,2,1,0.5,2,5,12,5
625,1,0,0.0,1,19,3,10
629,2,1,0.5,2,14,24,2
630,2,1,0.5,2,Unknown,17,10
631,1,1,1.0,1,22,20,10
633,1,0,0.0,1,13,9,8
634,1,1,1.0,1,4,12,10
639,1,0,0.0,1,14,24,10
641,1,1,1.0,1,25,17,8
643,1,0,0.0,1,4,12,4
645,1,1,1.0,1,20,4,7
647,1,1,1.0,1,15,2,2
648,3,1,0.333,3,25,17,7
649,1,1,1.0,1,3,12,2
650,1,1,1.0,1,3,12,2
651,1,1,1.0,1,22,20,8
653,2,1,0.5,2,7,23,3
654,1,1,1.0,1,14,24,10
656,2,1,0.5,2,2,12,4
659,1,1,1.0,1,25,17,7
661,1,1,1.0,1,2,12,4
663,1,0,0.0,1,12,15,7
667,1,1,1.0,1,14,24,4
668,1,1,1.0,1,2,12,1
669,1,0,0.0,1,25,17,6
670,2,0,0.0,2,14,3,1
672,1,1,1.0,1,4,12,10
677,1,0,0.0,1,22,20,8
679,3,0,0.0,3,14,3,3
684,1,1,1.0,1,14,24,2
688,1,1,1.0,1,18,21,4
690,1,0,0.0,1,17,12,2
692,1,0,0.0,1,2,12,4
694,1,0,0.0,1,4,12,1
695,2,1,0.5,2,1,21,8
696,1,0,0.0,1,21,21,8
697,1,1,1.0,1,12,7,4
699,3,1,0.333,3,7,23,7
701,2,1,0.5,2,4,12,4
703,1,0,0.0,1,22,20,4
705,2,1,0.5,2,2,12,1
706,1,0,0.0,1,2,12,1
715,1,1,1.0,1,14,21,10
717,1,1,1.0,1,22,21,8
718,1,1,1.0,1,19,3,10
720,3,2,0.667,3,4,12,4
723,2,2,1.0,2,7,23,3
728,1,1,1.0,1,10,21,4
731,1,1,1.0,1,25,17,7
733,3,2,0.667,3,20,4,6
734,1,0,0.0,1,22,21,8
740,1,0,0.0,1,18,21,10
741,1,0,0.0,1,4,12,1
743,1,0,0.0,1,12,15,3
744,2,1,0.5,2,6,12,2
745,1,0,0.0,1,8,21,6
747,1,0,0.0,1,18,20,8
752,2,0,0.0,2,18,20,4
753,2,2,1.0,2,8,21,10
758,1,1,1.0,1,18,21,10
760,3,1,0.333,3,7,23,3
761,1,1,1.0,1,19,3,2
762,1,0,0.0,1,12,15,10
765,1,0,0.0,1,5,12,10
766,2,0,0.0,2,18,21,10
768,1,0,0.0,1,15,12,2
769,2,2,1.0,2,20,4,6
770,1,1,1.0,1,22,20,4
775,1,1,1.0,1,25,17,2
777,1,0,0.0,1,2,12,6
782,1,1,1.0,1,17,12,7
783,2,2,1.0,2,17,12,10
784,1,0,0.0,1,21,21,6
785,1,0,0.0,1,5,12,2
786,1,0,0.0,1,4,12,1
789,1,1,1.0,1,3,12,1
790,1,0,0.0,1,1,21,10
795,1,1,1.0,1,18,20,4
796,1,0,0.0,1,13,24,2
798,1,0,0.0,1,11,12,2
802,1,0,0.0,1,5,12,4
807,2,1,0.5,2,19,3,6
808,1,1,1.0,1,1,21,6
810,1,1,1.0,1,18,7,9
811,1,1,1.0,1,17,12,8
814,1,0,0.0,1,6,21,2
818,1,1,1.0,1,18,21,4
819,1,1,1.0,1,17,12,4
820,1,0,0.0,1,18,21,6
822,1,0,0.0,1,17,12,8
823,1,1,1.0,1,8,21,6
824,1,0,0.0,1,18,9,1
828,1,1,1.0,1,12,15,7
829,1,1,1.0,1,14,24,4
831,1,0,0.0,1,15,7,9
832,1,1,1.0,1,1,21,10
833,2,2,1.0,2,14,3,4
835,1,0,0.0,1,3,12,2
837,1,0,0.0,1,22,20,4
839,1,1,1.0,1,22,20,10
843,2,1,0.5,2,15,7,10
844,2,1,0.5,2,9,23,10
845,1,0,0.0,1,5,12,6
855,1,1,1.0,1,19,3,6
856,1,1,1.0,1,18,21,4
859,2,1,0.5,2,10,21,4
862,2,1,0.5,2,12,15,2
863,1,0,0.0,1,20,4,2
865,1,1,1.0,1,13,24,10
867,1,1,1.0,1,15,2,2
869,3,1,0.333,3,7,23,3
870,1,1,1.0,1,1,21,3
871,2,1,0.5,2,19,3,6
872,1,0,0.0,1,4,12,10
875,3,1,0.333,3,8,21,6
876,3,2,0.667,3,14,24,6
878,2,1,0.5,2,7,23,7
879,1,0,0.0,1,6,12,4
881,1,1,1.0,1,13,9,10
883,2,1,0.5,2,14,3,10
885,1,1,1.0,1,15,24,2
886,1,1,1.0,1,14,24,4
887,1,0,0.0,1,9,23,4
893,1,0,0.0,1,22,21,4
895,3,1,0.333,3,13,21,6
896,1,0,0.0,1,22,21,8
902,1,0,0.0,1,14,24,4
905,1,0,0.0,1,14,24,4
907,2,2,1.0,2,4,12,4
909,2,2,1.0,2,7,23,3
910,1,0,0.0,1,5,12,10
915,1,1,1.0,1,22,21,8
917,1,0,0.0,1,15,21,6
918,1,1,1.0,1,14,3,4
920,1,0,0.0,1,14,3,10
922,1,1,1.0,1,22,21,2
925,1,1,1.0,1,14,3,3
926,1,0,0.0,1,11,21,6
927,1,0,0.0,1,20,4,8
930,1,0,0.0,1,18,20,9
937,1,1,1.0,1,22,21,8
938,1,0,0.0,1,9,23,4
943,1,1,1.0,1,4,12,4
945,1,0,0.0,1,22,20,8
946,2,1,0.5,2,11,21,6
948,1,0,0.0,1,14,24,8
949,1,1,1.0,1,12,15,9
950,1,1,1.0,1,19,3,10
952,1,1,1.0,1,17,12,6
953,2,0,0.0,2,22,21,6
955,1,0,0.0,1,5,12,2
956,1,0,0.0,1,14,24,4
957,1,0,0.0,1,22,20,4
958,1,0,0.0,1,1,21,6
959,1,1,1.0,1,4,12,2
962,1,0,0.0,1,5,12,2
963,1,0,0.0,1,4,12,1
967,1,1,1.0,1,19,3,10
968,1,1,1.0,1,13,9,4
970,2,2,1.0,2,4,12,10
973,1,1,1.0,1,19,3,10
974,2,2,1.0,2,4,12,4
977,1,0,0.0,1,22,21,2
978,1,1,1.0,1,16,20,2
983,1,1,1.0,1,18,21,4
987,2,1,0.5,2,8,21,6
990,1,1,1.0,1,4,12,2
996,1,1,1.0,1,22,21,6
997,1,1,1.0,1,22,21,2
999,1,1,1.0,1,1,21,1
